competitor_brand,competitor_model,pump_type,hp,voltage,phase,discharge_size,gpm,head_ft,solids_size,application,barmesa_model,barmesa_series,confidence,verify_notes,quote_url
Tsurumi,100B4222,Submersible Sewage,3,230,3,"4""",250,45,"2""",Wastewater,4BSE403DS,BSE,High,"Verify curve, voltage, phase, and impeller trim.",/pages/request-quote
Tsurumi,100B43.7,Submersible Sewage,5,230,3,"4""",300,55,"2""",Wastewater,4BSE505DS,BSE,High,Confirm discharge size and operating point.,/pages/request-quote
Tsurumi,150B415,Submersible Sewage,7.5,460,3,"6""",400,60,"3""",Wastewater,6BSE750DS,BSE,Medium,Verify curve and solids requirement.,/pages/request-quote
Flygt,NP3102,Submersible Sewage,5,230/460,3,"3""",300,60,"2""",Lift Station,3BSE505DS,BSE,Medium,Confirm N-impeller curve and duty point.,/pages/request-quote
Flygt,NP3127,Submersible Sewage,7.5,460,3,"4""",400,70,"3""",Lift Station,4BSE750DS,BSE,Medium,Verify hydraulic curve and discharge adapter.,/pages/request-quote
Flygt,NP3153,Submersible Sewage,15,460,3,"6""",600,90,"3""",Lift Station,6BSE1500DS,BSE,Medium,"Confirm exact impeller, curve, and motor data.",/pages/request-quote
ABS/Sulzer,AFP1049.2M90/4EX,Explosion Proof Submersible,12,460,3,"6""",413,63,"3""",Wastewater,6BSE12046LDS,BSE-XP,Medium,Verify Class 1 Div 1 / hazardous-location requirement before quoting.,/pages/request-quote
ABS/Sulzer,XFP80C,Submersible Sewage,20,460,3,"8""",800,100,"3""",Wastewater,8BSE2000DS,BSE,Medium,Confirm hydraulics and impeller trim.,/pages/request-quote
Gorman-Rupp,T3A60S-B,Self-Priming Trash Pump,5,230/460,3,"3""",350,70,"2""",Industrial,3BSE505DS,BSE,Low,Application review required; self-priming and submersible designs are not one-for-one.,/pages/request-quote
Liberty,LE51,Effluent/Sewage,0.5,115,1,"2""",60,25,"1.5""",Residential,2SE50,SE,High,Confirm voltage and basin requirements.,/pages/request-quote
Zoeller,M267,Sewage Ejector,0.5,115,1,"2""",70,23,"2""",Residential,2SE50,SE,High,Verify solids handling and float configuration.,/pages/request-quote
Hydromatic,SK50,Submersible Sewage,0.5,115,1,"2""",80,25,"2""",Residential,2SE50,SE,High,Check float and cord configuration.,/pages/request-quote
Myers,MS50,Submersible Sewage,0.5,115,1,"2""",75,24,"2""",Residential,2SE50,SE,High,Confirm basin and switch style.,/pages/request-quote
Ebara,DW75,Submersible Drainage,1,230,1,"2""",120,35,"1""",Dewatering,2BSE100DS,BSE,Medium,Confirm water type and solids size.,/pages/request-quote
KSB,Amarex N S,Submersible Sewage,10,460,3,"4""",500,80,"3""",Wastewater,4BSE1000DS,BSE,Medium,Verify hydraulic match and installation dimensions.,/pages/request-quote
Wilo,Rexa PRO,Submersible Sewage,7.5,460,3,"4""",450,75,"3""",Wastewater,4BSE750DS,BSE,Medium,Confirm curve and motor data.,/pages/request-quote
Barnes,SEV412,Submersible Sewage,2,230,3,"3""",200,50,"2""",Wastewater,3BSE200DS,BSE,High,Verify voltage and discharge connection.,/pages/request-quote
Berkeley,B3TPMS,Self-Priming,3,230,3,"3""",300,65,"2""",Industrial,3BSE300DS,BSE,Low,Review application; self-priming duty may require different Barmesa family.,/pages/request-quote
Grundfos,CR10-5,Vertical Multistage,3,230/460,3,"2""",150,150,N/A,Industrial Booster,HMV30,HMV,Medium,"Match flow/head curve, materials, seal, and connection.",/pages/request-quote
Grundfos,CR15-6,Vertical Multistage,5,460,3,"2""",200,180,N/A,Booster,HMV50,HMV,Medium,"Verify pressure curve, materials, and motor data.",/pages/request-quote
Goulds,WS5030,Submersible Sewage,5,230,3,"3""",280,55,"2""",Wastewater,3BSE505DS,BSE,High,"Verify curve, voltage, and phase.",/pages/request-quote
Flygt,FLYGT-1001,Submersible Sewage,1,115/230,1,"3""",125,30,"2""",Wastewater,3BSE1DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
ABS/Sulzer,ABS-1002,Submersible Sewage,2,230/460,3,"4""",170,35,"2""",Wastewater,4BSE2DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Liberty,LIBERTY-1003,Submersible Dewatering,3,230/460,3,"6""",215,40,"2""",Dewatering,6BSE3DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Zoeller,ZOELLER-1004,Submersible Sewage,5,230/460,3,"2""",305,50,"2""",Wastewater,2BSE5DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Ebara,EBARA-1005,Submersible Sewage,7.5,230/460,3,"3""",417,62,"2""",Wastewater,3BSE75DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Myers,MYERS-1006,Submersible Dewatering,10,230/460,3,"4""",530,75,"2""",Dewatering,4BSE10DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Barnes,BARNES-1007,Submersible Sewage,15,230/460,3,"6""",755,100,"2""",Wastewater,6BSE15DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Hydromatic,HYDROMATIC-1008,Submersible Sewage,20,230/460,3,"2""",980,125,"2""",Wastewater,2BSE20DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Goulds,GOULDS-1009,Submersible Dewatering,0.5,115/230,1,"3""",102,27,"2""",Dewatering,3BSE05DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
KSB,KSB-1010,Submersible Sewage,1,115/230,1,"4""",125,30,"2""",Wastewater,4BSE1DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Wilo,WILO-1011,Submersible Sewage,2,230/460,3,"6""",170,35,"2""",Wastewater,6BSE2DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Tsurumi,TSURUMI-1012,Submersible Dewatering,3,230/460,3,"2""",215,40,"2""",Dewatering,2BSE3DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Flygt,FLYGT-1013,Submersible Sewage,5,230/460,3,"3""",305,50,"2""",Wastewater,3BSE5DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
ABS/Sulzer,ABS-1014,Submersible Sewage,7.5,230/460,3,"4""",417,62,"2""",Wastewater,4BSE75DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Liberty,LIBERTY-1015,Submersible Dewatering,10,230/460,3,"6""",530,75,"2""",Dewatering,6BSE10DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Zoeller,ZOELLER-1016,Submersible Sewage,15,230/460,3,"2""",755,100,"2""",Wastewater,2BSE15DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Ebara,EBARA-1017,Submersible Sewage,20,230/460,3,"3""",980,125,"2""",Wastewater,3BSE20DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Myers,MYERS-1018,Submersible Dewatering,0.5,115/230,1,"4""",102,27,"2""",Dewatering,4BSE05DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Barnes,BARNES-1019,Submersible Sewage,1,115/230,1,"6""",125,30,"2""",Wastewater,6BSE1DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Hydromatic,HYDROMATIC-1020,Submersible Sewage,2,230/460,3,"2""",170,35,"2""",Wastewater,2BSE2DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Goulds,GOULDS-1021,Submersible Dewatering,3,230/460,3,"3""",215,40,"2""",Dewatering,3BSE3DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
KSB,KSB-1022,Submersible Sewage,5,230/460,3,"4""",305,50,"2""",Wastewater,4BSE5DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Wilo,WILO-1023,Submersible Sewage,7.5,230/460,3,"6""",417,62,"2""",Wastewater,6BSE75DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Tsurumi,TSURUMI-1024,Submersible Dewatering,10,230/460,3,"2""",530,75,"2""",Dewatering,2BSE10DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Flygt,FLYGT-1025,Submersible Sewage,15,230/460,3,"3""",755,100,"2""",Wastewater,3BSE15DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
ABS/Sulzer,ABS-1026,Submersible Sewage,20,230/460,3,"4""",980,125,"2""",Wastewater,4BSE20DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Liberty,LIBERTY-1027,Submersible Dewatering,0.5,115/230,1,"6""",102,27,"2""",Dewatering,6BSE05DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Zoeller,ZOELLER-1028,Submersible Sewage,1,115/230,1,"2""",125,30,"2""",Wastewater,2BSE1DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Ebara,EBARA-1029,Submersible Sewage,2,230/460,3,"3""",170,35,"2""",Wastewater,3BSE2DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Myers,MYERS-1030,Submersible Dewatering,3,230/460,3,"4""",215,40,"2""",Dewatering,4BSE3DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Barnes,BARNES-1031,Submersible Sewage,5,230/460,3,"6""",305,50,"2""",Wastewater,6BSE5DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Hydromatic,HYDROMATIC-1032,Submersible Sewage,7.5,230/460,3,"2""",417,62,"2""",Wastewater,2BSE75DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Goulds,GOULDS-1033,Submersible Dewatering,10,230/460,3,"3""",530,75,"2""",Dewatering,3BSE10DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
KSB,KSB-1034,Submersible Sewage,15,230/460,3,"4""",755,100,"2""",Wastewater,4BSE15DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Wilo,WILO-1035,Submersible Sewage,20,230/460,3,"6""",980,125,"2""",Wastewater,6BSE20DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Tsurumi,TSURUMI-1036,Submersible Dewatering,0.5,115/230,1,"2""",102,27,"2""",Dewatering,2BSE05DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Flygt,FLYGT-1037,Submersible Sewage,1,115/230,1,"3""",125,30,"2""",Wastewater,3BSE1DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
ABS/Sulzer,ABS-1038,Submersible Sewage,2,230/460,3,"4""",170,35,"2""",Wastewater,4BSE2DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Liberty,LIBERTY-1039,Submersible Dewatering,3,230/460,3,"6""",215,40,"2""",Dewatering,6BSE3DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Zoeller,ZOELLER-1040,Submersible Sewage,5,230/460,3,"2""",305,50,"2""",Wastewater,2BSE5DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Ebara,EBARA-1041,Submersible Sewage,7.5,230/460,3,"3""",417,62,"2""",Wastewater,3BSE75DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Myers,MYERS-1042,Submersible Dewatering,10,230/460,3,"4""",530,75,"2""",Dewatering,4BSE10DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Barnes,BARNES-1043,Submersible Sewage,15,230/460,3,"6""",755,100,"2""",Wastewater,6BSE15DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Hydromatic,HYDROMATIC-1044,Submersible Sewage,20,230/460,3,"2""",980,125,"2""",Wastewater,2BSE20DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Goulds,GOULDS-1045,Submersible Dewatering,0.5,115/230,1,"3""",102,27,"2""",Dewatering,3BSE05DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
KSB,KSB-1046,Submersible Sewage,1,115/230,1,"4""",125,30,"2""",Wastewater,4BSE1DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Wilo,WILO-1047,Submersible Sewage,2,230/460,3,"6""",170,35,"2""",Wastewater,6BSE2DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Tsurumi,TSURUMI-1048,Submersible Dewatering,3,230/460,3,"2""",215,40,"2""",Dewatering,2BSE3DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Flygt,FLYGT-1049,Submersible Sewage,5,230/460,3,"3""",305,50,"2""",Wastewater,3BSE5DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
ABS/Sulzer,ABS-1050,Submersible Sewage,7.5,230/460,3,"4""",417,62,"2""",Wastewater,4BSE75DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Liberty,LIBERTY-1051,Submersible Dewatering,10,230/460,3,"6""",530,75,"2""",Dewatering,6BSE10DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Zoeller,ZOELLER-1052,Submersible Sewage,15,230/460,3,"2""",755,100,"2""",Wastewater,2BSE15DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Ebara,EBARA-1053,Submersible Sewage,20,230/460,3,"3""",980,125,"2""",Wastewater,3BSE20DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Myers,MYERS-1054,Submersible Dewatering,0.5,115/230,1,"4""",102,27,"2""",Dewatering,4BSE05DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Barnes,BARNES-1055,Submersible Sewage,1,115/230,1,"6""",125,30,"2""",Wastewater,6BSE1DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Hydromatic,HYDROMATIC-1056,Submersible Sewage,2,230/460,3,"2""",170,35,"2""",Wastewater,2BSE2DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Goulds,GOULDS-1057,Submersible Dewatering,3,230/460,3,"3""",215,40,"2""",Dewatering,3BSE3DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
KSB,KSB-1058,Submersible Sewage,5,230/460,3,"4""",305,50,"2""",Wastewater,4BSE5DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Wilo,WILO-1059,Submersible Sewage,7.5,230/460,3,"6""",417,62,"2""",Wastewater,6BSE75DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Tsurumi,TSURUMI-1060,Submersible Dewatering,10,230/460,3,"2""",530,75,"2""",Dewatering,2BSE10DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Flygt,FLYGT-1061,Submersible Sewage,15,230/460,3,"3""",755,100,"2""",Wastewater,3BSE15DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
ABS/Sulzer,ABS-1062,Submersible Sewage,20,230/460,3,"4""",980,125,"2""",Wastewater,4BSE20DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Liberty,LIBERTY-1063,Submersible Dewatering,0.5,115/230,1,"6""",102,27,"2""",Dewatering,6BSE05DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Zoeller,ZOELLER-1064,Submersible Sewage,1,115/230,1,"2""",125,30,"2""",Wastewater,2BSE1DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Ebara,EBARA-1065,Submersible Sewage,2,230/460,3,"3""",170,35,"2""",Wastewater,3BSE2DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Myers,MYERS-1066,Submersible Dewatering,3,230/460,3,"4""",215,40,"2""",Dewatering,4BSE3DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Barnes,BARNES-1067,Submersible Sewage,5,230/460,3,"6""",305,50,"2""",Wastewater,6BSE5DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Hydromatic,HYDROMATIC-1068,Submersible Sewage,7.5,230/460,3,"2""",417,62,"2""",Wastewater,2BSE75DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Goulds,GOULDS-1069,Submersible Dewatering,10,230/460,3,"3""",530,75,"2""",Dewatering,3BSE10DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
KSB,KSB-1070,Submersible Sewage,15,230/460,3,"4""",755,100,"2""",Wastewater,4BSE15DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Wilo,WILO-1071,Submersible Sewage,20,230/460,3,"6""",980,125,"2""",Wastewater,6BSE20DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Tsurumi,TSURUMI-1072,Submersible Dewatering,0.5,115/230,1,"2""",102,27,"2""",Dewatering,2BSE05DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Flygt,FLYGT-1073,Submersible Sewage,1,115/230,1,"3""",125,30,"2""",Wastewater,3BSE1DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
ABS/Sulzer,ABS-1074,Submersible Sewage,2,230/460,3,"4""",170,35,"2""",Wastewater,4BSE2DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Liberty,LIBERTY-1075,Submersible Dewatering,3,230/460,3,"6""",215,40,"2""",Dewatering,6BSE3DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Zoeller,ZOELLER-1076,Submersible Sewage,5,230/460,3,"2""",305,50,"2""",Wastewater,2BSE5DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Ebara,EBARA-1077,Submersible Sewage,7.5,230/460,3,"3""",417,62,"2""",Wastewater,3BSE75DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Myers,MYERS-1078,Submersible Dewatering,10,230/460,3,"4""",530,75,"2""",Dewatering,4BSE10DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Barnes,BARNES-1079,Submersible Sewage,15,230/460,3,"6""",755,100,"2""",Wastewater,6BSE15DS,BSE,Medium,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
Hydromatic,HYDROMATIC-1080,Submersible Sewage,20,230/460,3,"2""",980,125,"2""",Wastewater,2BSE20DS,BSE,Low,"Starter database row. Verify manufacturer curve, voltage, phase, discharge, and installation before quoting.",/pages/request-quote
